Country Name;Annee;CO2;CH4;TOTAL
Argentina;1970;3.46;3.555937791;7.015937791
Australia;1970;11.8;7.539042136;19.33904214
Brazil;1970;0.99;2.18410124;3.17410124
Canada;1970;16.01;3.15585725;19.16585725
China;1970;0.94;0.954507738;1.894507738
France;1970;8.45;1.595186566;10.04518657
Germany;1970;0;1.620738804;1.620738804
India;1970;0.35;0.717253815;1.067253815
Indonesia;1970;0.31;1.10341922;1.41341922
Iran;1970;3.22;1.824126166;5.044126166
Japan;1970;7.44;0.984536232;8.424536232
Korea;1970;1.67;0.804839777;2.474839777
Mexico;1970;2.22;1.184596561;3.404596561
Nigeria;1970;0.05;7.802963878;7.852963878
Pakistan;1970;0.42;0.971809359;1.391809359
Russia;1970;18.09;2.595748597;20.6857486
Saudi Arabia;1970;7.76;5.438260787;13.19826079
United Kingdom;1970;11.73;2.156791061;13.88679106
United States;1970;21.11;2.898069758;24.00806976
Argentina;1971;3.67;3.49260605;7.16260605
Australia;1971;11.81;7.254788591;19.06478859
Brazil;1971;1.05;1.859063979;2.909063979
Canada;1971;16.06;3.103264762;19.16326476
China;1971;1.04;0.967553397;2.007553397
France;1971;8.83;1.55869663;10.38869663
Germany;1971;0;1.609723218;1.609723218
India;1971;0.36;0.706914257;1.066914257
Indonesia;1971;0.33;1.011985513;1.341985513
Iran;1971;3.47;1.885335229;5.355335229
Japan;1971;7.55;0.882467809;8.432467809
Korea;1971;1.78;0.783451385;2.563451385
Mexico;1971;2.38;1.158086068;3.538086068
Nigeria;1971;0.05;8.892699932;8.942699932
Pakistan;1971;0.39;0.945554409;1.335554409
Russia;1971;19.09;2.622888948;21.71288895
Saudi Arabia;1971;9.8;6.170902649;15.97090265
United Kingdom;1971;11.82;2.161273043;13.98127304
United States;1971;20.98;2.790572134;23.77057213
Argentina;1972;3.66;3.5896395;7.2496395
Australia;1972;11.95;8.073005995;20.023006
Brazil;1972;1.15;2.025958741;3.175958741
Canada;1972;17.15;2.972163286;20.12216329
China;1972;1.08;0.957937659;2.037937659
France;1972;9.11;1.535051393;10.64505139
Germany;1972;0;1.57320416;1.57320416
India;1972;0.37;0.691183633;1.061183633
Indonesia;1972;0.36;1.614132642;1.974132642
Iran;1972;3.53;2.018696741;5.548696741
Japan;1972;7.96;0.833201478;8.793201478
Korea;1972;1.8;0.771093477;2.571093477
Mexico;1972;2.42;1.127397388;3.547397388
Nigeria;1972;0.05;9.812875861;9.862875861
Pakistan;1972;0.31;0.928606378;1.238606378
Russia;1972;19.98;2.780212116;22.76021212
Saudi Arabia;1972;11;7.657923786;18.65792379
United Kingdom;1972;11.56;2.067679378;13.62767938
United States;1972;21.75;2.79295937;24.54295937
Argentina;1973;3.75;3.623466589;7.373466589
Australia;1973;12.78;7.303744395;20.08374439
Brazil;1973;1.3;1.888763447;3.188763447
Canada;1973;16.97;2.994138702;19.9641387
China;1973;1.1;0.937695308;2.037695308
France;1973;9.71;1.518579701;11.2285797
Germany;1973;0;1.566483692;1.566483692
India;1973;0.38;0.686123891;1.066123891
Indonesia;1973;0.4;1.102482596;1.502482596
Iran;1973;4.19;2.230192268;6.420192268
Japan;1973;8.42;0.807875298;9.227875298
Korea;1973;2.14;0.781540731;2.921540731
Mexico;1973;2.56;1.101579407;3.661579407
Nigeria;1973;0.07;10.78628545;10.85628545
Pakistan;1973;0.32;0.922268616;1.242268616
Russia;1973;20.7;2.785239958;23.48523996
Saudi Arabia;1973;14.17;9.750351688;23.92035169
United Kingdom;1973;11.75;2.162826284;13.91282628
United States;1973;22.51;2.78097674;25.29097674
Argentina;1974;3.75;3.605796883;7.355796883
Australia;1974;12.56;7.486628288;20.04662829
Brazil;1974;1.37;1.97540369;3.34540369
Canada;1974;17.1;2.914985547;20.01498555
China;1974;1.1;0.922788915;2.022788915
France;1974;9.31;1.513110995;10.82311099
Germany;1974;0;1.582399164;1.582399164
India;1974;0.38;0.67582005;1.05582005
Indonesia;1974;0.4;0.961920308;1.361920308
Iran;1974;4.53;2.195436481;6.725436481
Japan;1974;8.31;0.788665783;9.098665783
Korea;1974;2.18;0.804787442;2.984787442
Mexico;1974;2.67;1.150087398;3.820087398
Nigeria;1974;0.06;11.75366187;11.81366187
Pakistan;1974;0.33;0.926469105;1.256469105
Russia;1974;21.37;2.850140896;24.2201409
Saudi Arabia;1974;14;9.802124365;23.80212436
United Kingdom;1974;10.98;2.109195355;13.08919536
United States;1974;21.5;2.750460595;24.25046059
Argentina;1975;3.67;3.62954522;7.29954522
Australia;1975;12.66;7.711725329;20.37172533
Brazil;1975;1.41;2.07664496;3.48664496
Canada;1975;17.16;2.79802232;19.95802232
China;1975;1.25;0.932580383;2.182580383
France;1975;8.29;1.536218518;9.826218518
Germany;1975;0;1.578954981;1.578954981
India;1975;0.4;0.675414927;1.075414927
